tiempo (min),3er armonico
228.2123545,-0.7010300997
229.3732854,-0.6671408104
230.5328679,-0.737041515
231.6927647,-0.75808368
232.8527645,-0.7449871009
234.0120829,-0.8295972937
235.1758314,-0.7885173683
236.3397829,-0.8907760276
237.4998972,-0.8612433678
238.6589296,-0.8299377256
239.8284943,-0.7863376892
240.9906573,-0.7347947278
242.1514581,-0.7841889796
243.3117886,-0.805624588
244.4754616,-0.9287552256
245.6327495,-0.8876156366
246.7924627,-0.9975336678
247.9494137,-0.8344075021
249.1076043,-0.8580574567
250.263044,-0.908459189
251.426993,-0.7275558685
252.5904743,-0.8435504293
253.7574446,-0.7519845242
254.9183949,-0.9216456009
256.0796395,-0.8648680765
257.2421144,-1.065542975
258.4043912,-0.7892249698
259.5655635,-0.850861527
260.7307528,-0.9404857127
261.9011931,-0.9956703161
263.065525,-0.8287284746
264.2229531,-1.037069095
265.3801687,-1.06753889
266.5503519,-0.9953324335
267.708408,-0.9224855297
268.8717158,-0.8439771055
270.0370001,-1.067148547
271.2001777,-1.059053561
272.3738191,-1.039389356
273.5403682,-0.9802222872
274.7046755,-0.9238492921
275.8676621,-0.8879618154
277.0332996,-0.925866795
278.1958644,-0.9675475961
279.3639153,-0.9156083619
280.5268899,-1.021994603
281.6903781,-0.9325427369
282.8550041,-0.9758253134
284.0286719,-0.9882949361
285.2007311,-0.9353267836
286.3654929,-0.9205462709
287.5342799,-0.9150040733
288.6724533,-1.061910738
289.8269444,-0.9381892886
290.987192,-1.182023551
292.1453958,-1.053894166
293.3063474,-1.0772567
294.4675191,-1.100377653
295.6367688,-0.9767354168
296.7935117,-1.174164059
297.9577115,-1.276014764
299.120561,-1.190160779
300.2830107,-1.053914738
301.4433431,-1.105445882
302.6069703,-1.110174392
303.7742347,-1.344334507
304.9395699,-1.14163571
306.0953547,-1.184917719
307.2592836,-1.058345893
308.4163923,-1.175329075
309.5816288,-1.095164525
310.7416142,-1.106538792
311.9014481,-0.9839918123
313.0590491,-1.101593798
314.2159076,-1.146162055
315.3788389,-1.22429265
316.5399766,-1.105579325
317.7034019,-1.119054126
318.866159,-1.10796298
320.0261325,-1.214289891
321.1943085,-1.372397746
322.3538959,-1.21568468
323.5117044,-1.186233728
324.6666852,-1.106626374
325.8256415,-1.17058814
326.9955393,-1.148939471
328.1608537,-1.269678547
329.3260034,-1.326075073
330.4953229,-1.118956035
331.6557201,-1.318313085
332.8137536,-1.351470592
333.9503283,-1.271618676
335.1202249,-1.295070306
336.2779837,-1.400982528
337.4394954,-1.195811599
338.6007865,-1.295986431
339.7671093,-1.365084122
340.9301983,-1.340912071
342.0909123,-1.278299388
343.2472434,-1.117153497
344.4063997,-1.465069506
345.573429,-1.312923056
346.739308,-1.354666722
347.9028446,-1.337060221
349.0664202,-1.415366299
350.2230801,-1.231812544
351.38158,-1.486390568
352.5420199,-1.344941357
353.7066937,-1.337371709
354.867382,-1.389917391
356.0338965,-1.305983191
357.1945991,-1.439336483
358.3552955,-1.331138922
359.5166803,-1.392341255
360.6816383,-1.277001409
361.8453384,-1.460745716
363.0125934,-1.38818494
364.1805588,-1.400285019
365.3402135,-1.456802882
366.5057756,-1.34250925
367.6656114,-1.316640502
368.822761,-1.680028363
369.997634,-1.52631685
371.1586566,-1.416147743
372.326187,-1.316267184
373.4862397,-1.568042933
374.6439833,-1.465222955
375.8034539,-1.635789553
376.9613409,-1.518393842
378.1248945,-1.559857229
379.2861353,-1.501033991
380.4415586,-1.653281946
381.6010506,-1.498781009
382.7654151,-1.635230694
383.925195,-1.525189008
385.0935514,-1.532905174
386.2531099,-1.504145754
387.4141163,-1.50350585
388.5712527,-1.700730591
389.7308848,-1.477229712
390.8927706,-1.372454748
392.0562556,-1.556730275
393.2197357,-1.528747116
394.3785179,-1.591222601
395.5504179,-1.711886909
396.7096087,-1.654206568
397.8731686,-1.659913139
399.0412968,-1.592208381
400.2030946,-1.686042509
401.3649961,-1.538076732
402.5284919,-1.576805482
403.690091,-1.759775075
404.8504316,-1.577133713
406.0153682,-1.674147172
407.1731138,-1.658669312
408.3423685,-1.444640396
409.5049282,-1.653873391
410.6661948,-1.584280371
411.8417919,-1.628857155
413.0080367,-1.540231248
414.1702953,-1.773146509
415.3371254,-1.709644563
416.5054214,-1.640151087
417.6748315,-1.698204745
418.8377313,-1.651055436
420.0050498,-1.592879559
421.1644726,-1.63298721
422.3228323,-1.844269613
423.4910724,-1.6859864
424.6488155,-1.799792075
425.8090127,-1.718602577
426.9690642,-1.804217265
428.1258051,-1.751448874
429.2832357,-1.753652244
430.442986,-1.762030072
431.6031154,-1.741103208
432.7595044,-1.604708506
433.9157449,-1.572523075
435.0837041,-1.796864134
436.2402332,-1.709218335
437.3986206,-1.685960298
438.5679552,-1.721684016
439.731554,-1.909593985
440.8994195,-1.883196964
442.0617994,-1.748684834
443.2237669,-1.728676815
444.3750286,-1.656926973
445.5361047,-1.857918308
446.7018636,-1.905380713
447.8633093,-1.751788731
449.0193783,-1.715982317
450.177376,-1.832706829
451.3334625,-1.900688753
452.4890682,-1.852611503
453.6541123,-1.708803957
454.8107445,-1.875309571
455.9656945,-1.823386004
457.1324912,-1.740616516
458.3014669,-1.903220944
459.4628718,-1.810816197
460.6244879,-1.820508483
461.7847159,-1.803181851
462.9486995,-1.839513582
464.1147903,-2.086035352
465.2772903,-1.933641423
466.4449439,-1.947046179
467.6141527,-1.904793669
468.7732574,-1.774538685
469.9327783,-2.054975093
471.0931339,-1.934328834
472.2515119,-1.971296774
473.4116306,-1.935374189
474.5727375,-2.025511244
475.7375339,-2.175672389
476.9040151,-1.997134727
478.0663793,-2.018991342
479.2284273,-1.78572068
480.3934984,-2.144651859
481.5677521,-1.95370146
482.730584,-1.976719047
483.8898107,-2.023606574
485.0502279,-2.125039782
486.2242535,-1.936035089
487.3889443,-1.962076444
488.5523036,-2.057079431
489.7185119,-2.061760553
490.8795912,-1.921502753
492.0392742,-2.083977033
493.2022865,-2.052628395
494.3604143,-1.995691148
495.5236221,-2.135202943
496.6812275,-2.055975384
497.8414883,-1.885483754
498.9985291,-2.05537933
500.1541926,-2.016713597
501.3077803,-2.042600291
502.4614114,-1.980459211
503.6276814,-2.039576389
504.7992464,-2.063893274
505.9567669,-2.154444694
507.1187558,-2.087572445
508.2867344,-2.096760336
509.4472353,-1.95817545
510.6095203,-2.007154865
511.7645595,-2.190234069
512.9220197,-1.971572985
514.0813418,-1.985179667
515.2383161,-2.073894943
516.4028466,-2.113182537
517.5636832,-2.061138098
518.724118,-2.212086959
519.8882456,-2.23126917
521.0532815,-2.237563763
522.2148857,-2.168333
523.3740488,-2.037940973
524.5281017,-2.148317244
525.6877929,-2.040512844
526.8556339,-2.170039098
528.0065693,-2.104335814
529.1761202,-2.158531857
530.3366361,-2.287435407
531.4938153,-2.172854258
532.649702,-2.086068423
533.8139483,-2.146931034
534.9748836,-2.111258037
536.1352179,-2.091372636
537.3003494,-2.219175967
538.4637477,-2.269216224
539.6275804,-2.191605573
540.7958381,-2.258050498
541.9599537,-2.209649793
543.109735,-2.209239877
544.2623502,-2.186514371
545.4250463,-2.106178333
546.5908618,-2.402775681
547.7513375,-2.305775403
548.929629,-2.264955742
550.0826981,-2.264905921
551.2327899,-2.293676527
552.3933241,-2.187395037
553.5598028,-2.191730247
554.7268516,-2.093088308
555.8864718,-2.215469914
557.0529699,-2.221465265
558.2154932,-2.129411647
559.3829418,-2.163576423
560.5518301,-2.233821498
561.7125101,-2.221255587
562.8793767,-2.302460199
564.0395281,-2.422143727
565.1929907,-2.189193084
566.3590066,-2.183782582
567.5311833,-2.184429267
568.695436,-2.342097811
569.8570332,-2.219142277
571.0195307,-2.265474782
572.1723835,-2.073936734
573.3246278,-2.200485276
574.4780169,-2.274021673
575.6341663,-2.294520362
576.7893904,-2.302325518
577.962703,-2.238450015
579.1198822,-2.294157262
580.2807426,-2.250512869
581.4482636,-2.181188627
582.6060808,-2.293922652
583.7688662,-2.387283028
584.9243769,-2.308607645
586.0872862,-2.356472767
587.2401333,-2.298051583
588.4002998,-2.405225837
589.5658374,-2.462125903
590.7228097,-2.359692188
591.8873194,-2.205584866
593.0475224,-2.346967882
594.2115273,-2.223575929
595.3768028,-2.072600382
596.536907,-2.46610324
597.698364,-2.354564132
598.8515117,-2.273077573
600.012398,-2.397925255
601.1666797,-2.296244198
602.3197966,-2.202041327
603.4869145,-2.291009713
604.6553269,-2.375335023
605.8113676,-2.527034078
606.9730359,-2.238283539
608.1259038,-2.285233956
609.2816779,-2.321484674
610.436897,-2.303698872
611.6018562,-2.390607431
612.7626337,-2.467768267
613.9234785,-2.433300124
615.0882472,-2.334733631
616.2467823,-2.400034362
617.4141273,-2.241204146
618.5754171,-2.303401682
619.732871,-2.345136384
620.8910478,-2.321886832
622.0557795,-2.380553789
623.2137714,-2.400625429
624.374222,-2.413299242
625.5319645,-2.433049044
626.6825642,-2.458138993
627.8484551,-2.484631804
629.0026721,-2.390105844
630.1679123,-2.4827779
631.32236,-2.320153755
632.4829822,-2.33863495
633.6448247,-2.312980649
634.8102133,-2.559048373
635.9730678,-2.432023958
637.1309887,-2.274771083
638.2834506,-2.279517248
639.4432191,-2.493571082
640.6082519,-2.486568763
641.7692029,-2.29253006
642.9208833,-2.526319233
644.0813704,-2.571396895
645.2367736,-2.369121121
646.3976146,-2.456402857
647.5485488,-2.410363547
648.7095639,-2.503766099
649.8728095,-2.387972766
651.0280191,-2.522298012
652.1817621,-2.424319711
653.3498079,-2.315312566
654.5053614,-2.479812829
655.6617284,-2.307523775
656.8259546,-2.375716298
657.9856345,-2.393363753
659.1406247,-2.514826051
660.3036068,-2.258421427
661.4559398,-2.405610545
662.622866,-2.281881151
663.7831337,-2.369311358
664.9374286,-2.269010798
666.0966201,-2.379304193
667.2496948,-2.6436664
668.40069,-2.457593111
669.5538427,-2.352146699
670.7101744,-2.431498473
671.867419,-2.544710275
673.0239965,-2.299544401
674.177251,-2.357596093
675.3298084,-2.409942169
676.4859233,-2.534973052
677.6498213,-2.427780516
678.805906,-2.543268998
679.972215,-2.485380334
681.1381228,-2.389018352
682.2958099,-2.609345988
683.4579673,-2.444263086
684.6305086,-2.603927921
685.7921875,-2.637560077
686.955555,-2.422305033
688.1151526,-2.527730372
689.2640544,-2.612826456
690.4215586,-2.377028715
691.5729272,-2.644415261
692.7288584,-2.445354826
693.9018586,-2.442577173
695.062027,-2.558529129
696.2235595,-2.443035229
697.3800434,-2.463804606
698.5366008,-2.515907287
699.711695,-2.595274935
700.8812886,-2.501567246
702.01189,-2.589774326
703.0790871,-2.543680909
704.2444442,-2.568154859
705.4033968,-2.557108143
706.5667102,-2.439550091
707.7272514,-2.716990769
708.8924294,-2.468182826
710.0540367,-2.581939435
711.2118891,-2.635994203
712.3790731,-2.48223274
713.5462684,-2.486091889
714.708935,-2.584063496
715.8736755,-2.625495714
717.0385963,-2.536061763
718.1999327,-2.455222362
719.3614067,-2.678098489
720.5263446,-2.45548412
721.6837865,-2.706202896
722.842751,-2.640558914
724.0042162,-2.517499508
725.1735005,-2.455193492
726.3293639,-2.495240265
727.4853524,-2.632398821
728.6422751,-2.671830524
729.7963657,-2.67590866
730.9502256,-2.850189246
732.1053051,-2.617996888
733.2693421,-2.546679757
734.4309947,-2.551156344
735.5914334,-2.597775172
736.7522473,-2.758955015
737.9117506,-2.744511718
739.080058,-2.791283642
740.2388452,-2.552568786
741.4076718,-2.795354322
742.5660309,-2.617010488
743.7256322,-2.657786508
744.8930727,-2.601751876
746.0494239,-2.689866881
747.2123897,-2.624715876
748.3684361,-2.683358014
749.5282794,-2.834569428
750.6904116,-2.685974548
751.8497665,-2.712229279
753.0066999,-2.610883188
754.1707105,-2.907552725
755.3269957,-2.840752877
756.4919656,-2.736898518
757.6555186,-2.749191773
758.8188672,-2.664167053
759.9838334,-2.81427305
761.1466401,-2.764976004
762.3033208,-2.656380599
763.4614699,-2.779260524
764.6175012,-2.848154075
765.7787162,-2.932814764
766.9370495,-2.671195936
768.0938672,-2.776804437
769.2523728,-2.673850248
770.4156925,-2.764715257
771.5777273,-2.852557373
772.7388078,-2.898615479
773.8922063,-2.791400278
775.049564,-2.916485722
776.2083053,-2.933900742
777.3694374,-2.686493487
778.5212492,-2.738689555
779.6778657,-2.864897468
780.8358772,-2.827792362
781.995029,-2.730086521
783.1532127,-2.923110031
784.3172233,-2.885486267
785.4762394,-2.806595037
786.6338372,-2.92216552
787.787457,-2.798125743
788.9515858,-2.936210346
790.1185177,-2.694726828
791.2778411,-2.784977547
792.4352283,-2.882817444
793.5995325,-2.911297179
794.7596701,-2.880696127
795.9238033,-2.808721434
797.0848567,-2.897030429
798.2374298,-2.77375724
799.3931291,-2.878661764
800.5505887,-2.824492821
801.7103207,-2.942988312
802.8665588,-2.943708058
804.0206696,-2.825173505
805.1736456,-2.883749527
806.3343307,-2.757881197
807.4996709,-2.909624737
808.6621067,-2.899378585
809.8214044,-2.91713085
810.9784371,-2.977451197
812.1459241,-2.941635593
813.3082216,-2.875590868
814.4712352,-3.108311467
815.624794,-2.992533365
816.7799999,-3.063631546
817.9363303,-2.941998066
819.096742,-3.013640067
820.2591319,-3.047123136
821.4156925,-2.86945954
822.5779794,-2.965310314
823.730897,-2.886417222
824.8897319,-2.846382897
826.0480471,-2.720453647
827.2083223,-2.911072779
828.3706443,-3.025816406
829.5293718,-2.904857093
830.6864303,-2.839744921
831.8428802,-2.892253277
833.0022634,-2.83634664
834.1619062,-2.933527792
835.3318273,-2.892276743
836.4920007,-3.062018232
837.6521998,-3.133819176
838.8119853,-3.03399189
839.97562,-3.050002907
841.1394829,-2.859865634
842.3023085,-2.903550484
843.4682107,-3.08196025
844.6290221,-3.040271144
845.7904056,-3.164370943
846.9574658,-3.012663259
848.114506,-3.079514549
849.268481,-3.155164373
850.423705,-3.053248504
851.5866507,-3.098766739
852.7449596,-2.943983915
853.9052612,-3.065173575
855.0711778,-3.046135457
856.232496,-3.181337016
857.3959879,-3.158357644
858.5652521,-3.156278235
859.7281569,-3.096657149
860.8923417,-3.014900722
862.0535215,-3.098887313
863.2117901,-2.917030226
864.3721395,-3.014815935
865.5344019,-3.001039586
866.697787,-3.021424164
867.8617655,-3.051504023
869.0238915,-3.060116408
870.1855723,-3.145672352
871.3463108,-2.995692066
872.5039193,-3.03343836
873.6627977,-2.992262326
874.8246427,-3.239760232
875.9826799,-2.871034987
877.1473493,-3.185753465
878.3100172,-3.154989356
879.477127,-3.1620248
880.6345016,-3.129783137
881.7860639,-3.117127156
882.9486782,-3.141130339
884.1122557,-3.234397781
885.2774406,-3.220340473
886.4477182,-3.272452963
887.6096247,-3.128027366
888.7688306,-3.269582615
889.9335114,-3.298463649
891.0884406,-3.162579273
892.2409081,-3.326486434
893.4063023,-3.251341017
894.5730255,-3.479344401
895.7258557,-3.154857814
896.8801217,-3.147382189
898.0438928,-3.11231291
899.2062168,-3.313990314
900.3630106,-3.251083047
901.5251284,-3.179311755
902.6802506,-3.047971162
903.8455103,-3.166806417
905.0090186,-3.117030906
906.1637002,-3.39871422
907.3345209,-3.172952094
908.4918484,-3.004008607
909.6532319,-3.256911456
910.8209735,-3.14978706
911.9828914,-3.115087607
913.1416472,-3.905339012
914.3026415,-3.871833806
915.4603293,-3.191752648
916.6191605,-2.772178659
917.7821043,-2.276385317
918.9454705,-1.943652326
920.1075418,-1.702214636
921.2603638,-1.461571797
922.4175178,-1.461810255
923.5757738,-1.253642227
924.7355298,-1.186801239
925.8985031,-1.079619423
927.0531174,-1.245459951
928.2115884,-0.9886080579
929.3753658,-1.165882289
930.5299568,-0.8603810742
931.6829612,-1.131703414
932.8450909,-0.7991367553
934.000176,-0.8407455602
935.1544584,-0.8082508482
936.3159205,-0.6939744223
937.4780986,-0.83768266
938.6425052,-0.4709093409
939.8003118,-0.7066841032
940.960499,-0.6063033118
942.1339776,-0.5729049065
943.2963355,-0.6312900999
944.4512993,-0.6376829017
945.6054195,-0.573341567
946.7691202,-0.5020782544
947.9371308,-0.5929726946
949.0911573,-0.5634520246
950.2496296,-0.4468584129
951.4142745,-0.4571010886
952.5742587,-0.6061207081
953.7368712,-0.514814745
954.8954918,-0.5222488319
956.0576793,-0.6079314574
957.2109615,-0.4330792414
958.375602,-0.4441363091
959.5410799,-0.468658089
960.7032649,-0.4151713991
961.8560341,-0.5151646503
963.0062982,-0.474786353
964.1734338,-0.4217092748
965.3260427,-0.4290028003
966.4864009,-0.429261536
967.6418117,-0.4068981676
968.8043714,-0.4997471341
969.9674403,-0.2321461861
971.1274961,-0.3922763684
972.2887973,-0.4824325548
973.4508,-0.5526939369
974.6152394,-0.3571624153
975.7783378,-0.3773292346
976.9387714,-0.4121027613
978.0928275,-0.3299489425
979.2542374,-0.5605508759
980.409706,-0.3542610146
981.5719489,-0.3682380486
982.7274282,-0.2031438922
983.8880504,-0.3854119734
985.0470325,-0.3556589527
986.208245,-0.4762694233
987.3688622,-0.3575162794
988.5188893,-0.2572559211
989.6701869,-0.3822631376
990.8292765,-0.2833711027
991.9922058,-0.2939994161
993.1417941,-0.1137895106
994.3009302,-0.2313459174
995.4597313,-0.3477319969
996.6233578,-0.2238527741
997.7829358,-0.2797447499
998.9424139,-0.2562852706
1000.101165,-0.2461663969
1001.261475,-0.2392446939
1002.426108,-0.2369398692
1003.583185,-0.2680291726
1004.746353,-0.1817397928
1005.898028,-0.3625839476
1007.055993,-0.2471908945
1008.212121,-0.207781262
1009.359404,-0.2852288627
1010.510833,-0.2339595103
1011.67122,-0.2401300935
1012.826559,-0.2212826895
1013.987884,-0.2463331775
1015.151062,-0.3723887944
1016.307965,-0.361544452
1017.478665,-0.3926041616
1018.643189,-0.350130512
1019.805345,-0.3502901221
1020.966668,-0.1928108874
1022.119266,-0.1298200357
1023.274073,-0.2654337609
1024.434208,-0.1989064949
1025.58757,-0.332567901
1026.748484,-0.462786703
1027.907952,-0.2794956254
1029.068299,-0.2532766287
1030.220883,-0.453104848
1031.376078,-0.2253402862
1032.532446,-0.07918437008
1033.689506,-0.2479450975
1034.853623,-0.2519982314
1036.018121,-0.2070714999
1037.187055,-0.2069022922
1038.345457,-0.2330503401
1039.498462,-0.2515027069
1040.661772,-0.1067993684
1041.816015,-0.2362712541
1042.977922,-0.2226450977
1044.138825,-0.1242215229
1045.298811,-0.1847888864
1046.460762,-0.1828742729
1047.613857,-0.2411046779
1048.776907,-0.2330250361
1049.938676,-0.2682376423
1051.100849,-0.2588530872
1052.266224,-0.2396668053
1053.426732,-0.1937871563
1054.587502,-0.166969927
1055.740051,-0.2008813545
1056.899616,-0.2619120435
1058.053876,-0.06264445555
1059.209211,-0.2124401703
1060.363172,-0.2858030852
1061.517034,-0.2961738761
1062.672887,-0.1391131971
1063.825656,-0.2661249656
1064.978574,-0.2308495858
1066.14716,-0.3058361634
1067.303116,-0.2286091869
1068.456501,-0.1714016472
1069.607182,-0.0682582085
1070.764866,-0.09915687575
1071.917293,-0.1391477392
1073.075059,-0.2022685824
1074.232917,-0.1616177006
1075.395482,-0.1410727836
1076.556781,-0.1099653666
1077.714744,-0.1640391803
1078.870297,-0.2082992252
1080.027777,-0.2633294655
1081.189456,-0.2908063351
1082.345137,-0.02989312754
1083.502811,-0.2409112143
1084.660353,-0.1718308584
1085.809379,-0.1602429437
1086.958552,-0.008058464119
1088.11134,-0.1092128592
1089.273293,-0.1619345539
1090.427111,-0.1619697207
1091.577306,-0.1943835007
1092.73375,-0.1811939415
1093.885519,-0.2743248778
1095.054145,-0.05244660063
1096.208468,-0.1456609722
1097.362879,-0.1521611667
1098.524827,-0.03653759692
1099.684967,-0.05264314198
1100.845918,-0.1209448414
1102.006406,-0.1090797161
1103.170151,-0.1602005449
1104.325535,-0.02897519428
1105.482841,-0.03349354425
1106.641444,-0.2128165202
1107.791729,-0.1109964475
1108.945956,-0.2321134725
1110.105191,-0.1521736687
1111.276104,-0.118513879
1112.425488,-0.019769694
1113.579816,-0.1459703085
1114.737241,-0.07718421453
1115.905632,-0.1000420128
1117.066107,-0.08559684514
1118.226226,-0.242233
1119.390413,-0.161165076
1120.549817,-0.2552287969
1121.706778,-0.05296758497
1122.867207,-0.1667257665
1124.02072,-0.1492877428
1125.187967,-0.1358005311
1126.335848,-0.134207407
1127.490831,-0.1170711337
1128.6461,-0.03470531289
1129.811345,-0.1970002719
1130.969763,-0.1570139819
1132.138402,-0.08803460681
1133.306756,-0.2228620288
1134.464562,-0.2476838771
1135.62358,-0.03782890609
1136.7776,-0.06531051729
1137.929113,-0.04957969545
1139.081492,-0.006457362909
1140.246618,-0.1234894339
1141.40981,-0.1731181933
1142.568896,-0.134663231
1143.739505,-0.1284152188
1144.905085,-0.1025501415
1146.062522,-0.241308789
1147.221849,-0.1915674203
1148.377437,-0.2971802322
1149.535424,-0.139231883
1150.690371,-0.2994273199
1151.85599,-0.1009784247
1153.010094,-0.2711512452
1154.168689,-0.2999477281
1155.321985,-0.1286656943
1156.471677,-0.2146103177
1157.63181,-0.03634579911
1158.784959,-0.1058495547
1159.929965,-0.1967102363
1161.083629,-0.1653962657
1162.242363,-0.1939181642
1163.406851,-0.222360845
1164.562454,-0.282017642
1165.723627,-0.08681876333
1166.887485,-0.03202729172
1168.047007,-0.1647826625
1169.205434,-0.1807873584
1170.37179,-0.2295127784
1171.532955,-0.1299056001
1172.683965,-0.1514952549
1173.837696,-0.240565996
1174.989843,-0.1433207678
1176.147931,-0.2100976898
1177.302997,-0.1815097468
1178.463496,0.003685609784
1179.617553,-0.1920536284
1180.780771,-0.2919898834
1181.944929,-0.2025292006
1183.101212,-0.2790102505
1184.266775,-0.2994021469
1185.431973,-0.1751959044
1186.591683,-0.07275763523
1187.742214,-0.1535140083
1188.89175,-0.1784029125
1190.0479,-0.2511302872
1191.201699,-0.05039576438
1192.359701,-0.2379035658
1193.517311,-0.1523190364
1194.670874,-0.27967133
1195.8276,-0.209806133
1196.982092,-0.3232319609
1198.138144,-0.2966632042
1199.296779,-0.1155499983
1200.454248,-0.1526884474
1201.609858,-0.4021853394
1202.771549,-0.2560161228
1203.932257,-0.2246690914
1205.093218,-0.2182861734
1206.256403,-0.2555173654
1207.415426,-0.1543625934
1208.569501,-0.007223591794
1209.727269,-0.2646925337
1210.8922,-0.2034673728
1212.058928,-0.3046268094
1213.214445,-0.3003933007
1214.383133,-0.2365042412
1215.548723,-0.2117969337
1216.702658,-0.3246675152
1217.856946,-0.3734921012
