voltage1,corriente1,voltage2,corriente2,voltage3,corriente3
163.245,-6.848,-36.713,-14.019,-136.546,-8.084
164.252,-6.815,-35.701,-14,-135.516,-8.059
165.254,-6.782,-34.708,-13.979,-134.564,-8
166.259,-6.747,-33.68,-13.961,-133.529,-7.966
167.269,-6.716,-32.69,-13.941,-132.547,-7.918
168.245,-6.681,-31.678,-13.925,-131.532,-7.881
169.243,-6.648,-30.727,-13.902,-130.554,-7.829
170.225,-6.611,-29.673,-13.886,-129.528,-7.795
171.232,-6.576,-28.683,-13.869,-128.548,-7.75
172.231,-6.538,-27.694,-13.851,-127.546,-7.73
173.245,-6.5,-26.7,-13.832,-126.643,-7.652
174.256,-6.466,-25.687,-13.817,-125.572,-7.615
175.241,-6.429,-24.708,-13.8,-124.554,-7.578
176.233,-6.387,-23.717,-13.913,-123.572,-7.531
177.267,-6.353,-22.729,-14.198,-122.569,-7.475
178.25,-6.312,-21.705,-14.194,-121.534,-7.447
179.259,-6.271,-20.703,-14.147,-120.576,-7.387
180.279,-6.234,-19.695,-14.096,-119.544,-7.352
181.263,-6.193,-18.713,-14.047,-118.576,-7.289
182.25,-6.154,-17.699,-14.005,-117.54,-7.251
183.24,-6.111,-16.7,-13.967,-116.55,-7.201
184.234,-6.066,-15.693,-13.933,-115.546,-7.164
185.247,-6.025,-14.723,-13.884,-114.591,-7.112
186.24,-5.98,-13.684,-13.851,-113.605,-7.056
187.251,-5.938,-12.693,-13.821,-112.592,-6.999
188.237,-5.89,-11.712,-13.794,-111.568,-6.972
189.246,-5.845,-10.735,-13.767,-110.634,-6.884
190.257,-5.796,-9.71,-13.747,-109.553,-6.853
191.252,-5.745,-8.72,-13.724,-108.58,-6.803
192.254,-5.686,-7.707,-13.709,-107.606,-6.748
193.302,-5.649,-6.733,-13.688,-106.607,-6.68
194.248,-5.595,-5.713,-13.67,-105.574,-6.645
195.236,-5.539,-4.717,-13.651,-104.603,-6.579
196.241,-5.483,-3.711,-13.635,-103.586,-6.544
197.244,-5.426,-2.727,-13.614,-102.641,-6.47
198.247,-5.367,-1.708,-13.599,-101.621,-6.43
199.258,-5.31,-0.721,-13.581,-100.657,-6.354
200.257,-5.245,0.286,-13.568,-99.621,-6.307
201.278,-5.187,1.242,-13.55,-98.626,-6.236
202.268,-5.119,2.262,-13.535,-97.598,-6.186
203.285,-5.055,3.26,-13.519,-96.594,-6.125
204.286,-4.984,4.263,-13.503,-95.584,-6.093
205.304,-4.919,5.261,-13.488,-94.649,-5.99
206.307,-4.858,6.281,-13.474,-93.572,-5.949
207.27,-4.788,7.264,-13.456,-92.569,-5.895
208.246,-4.702,8.285,-13.443,-91.581,-5.835
209.281,-4.64,9.27,-13.427,-90.593,-5.761
210.244,-4.556,10.288,-13.412,-89.563,-5.723
211.246,-4.472,11.292,-13.398,-88.607,-5.649
212.257,-4.392,12.287,-13.384,-87.603,-5.596
213.259,-4.311,13.281,-13.37,-86.629,-5.505
214.244,-4.223,14.266,-13.355,-85.578,-5.457
215.242,-4.133,15.263,-13.34,-84.586,-5.388
216.241,-4.035,16.279,-13.326,-83.579,-5.337
217.261,-3.946,17.252,-13.308,-82.603,-5.26
218.257,-3.852,18.287,-13.296,-81.591,-5.196
219.246,-3.762,19.283,-13.283,-80.587,-5.125
220.218,-3.656,20.267,-13.269,-79.574,-5.089
221.219,-3.545,21.28,-13.254,-78.637,-4.978
222.234,-3.447,22.296,-13.244,-77.574,-4.935
223.209,-3.335,23.28,-13.229,-76.602,-4.872
224.208,-3.203,24.293,-13.218,-75.628,-4.798
225.256,-3.112,25.272,-13.204,-74.641,-4.703
226.217,-2.987,26.284,-13.194,-73.603,-4.653
227.213,-2.857,27.262,-13.179,-72.617,-4.564
228.229,-2.727,28.276,-13.168,-71.586,-4.515
229.239,-2.599,29.265,-13.153,-70.625,-4.422
230.243,-2.457,30.288,-13.142,-69.597,-4.359
231.266,-2.337,31.283,-13.129,-68.607,-4.277
232.24,-2.192,32.288,-13.118,-67.589,-4.215
233.241,-2.065,33.26,-13.103,-66.601,-4.126
234.214,-1.913,34.293,-13.092,-65.583,-4.06
235.21,-1.766,35.285,-13.081,-64.591,-3.981
236.199,-1.601,36.281,-13.068,-63.593,-3.939
237.218,-1.435,37.283,-13.056,-62.653,-3.814
238.236,-1.292,38.291,-13.046,-61.608,-3.752
239.203,-1.128,39.273,-13.034,-60.612,-3.678
240.187,-0.928,40.265,-13.022,-59.623,-3.595
241.237,-0.781,41.256,-13.009,-58.621,-3.502
242.206,-0.589,42.281,-12.998,-57.597,-3.449
243.218,-0.39,43.274,-12.985,-56.634,-3.351
244.247,-0.229,44.27,-12.973,-55.619,-3.288
245.214,-0.048,45.268,-12.958,-54.644,-3.177
246.194,0.153,46.288,-12.948,-53.609,-3.116
247.192,0.352,47.282,-12.934,-52.622,-3.026
248.187,0.582,48.291,-12.924,-51.617,-2.96
249.217,0.78,49.269,-12.911,-50.645,-2.868
250.212,1.007,50.289,-12.899,-49.655,-2.778
251.224,1.209,51.279,-12.886,-48.647,-2.684
252.207,1.445,52.271,-12.873,-47.625,-2.63
253.222,1.685,53.263,-12.86,-46.666,-2.499
254.238,1.902,54.283,-12.849,-45.613,-2.441
255.223,2.145,55.275,-12.836,-44.628,-2.356
256.234,2.446,56.279,-12.824,-43.637,-2.264
257.322,2.593,57.272,-12.811,-42.632,-2.158
258.236,2.845,58.284,-12.798,-41.603,-2.091
259.22,3.102,59.289,-12.787,-40.614,-1.988
260.216,3.364,60.287,-12.776,-39.602,-1.926
261.215,3.617,61.277,-12.762,-38.636,-1.813
262.206,3.89,62.292,-12.751,-37.613,-1.746
263.209,4.153,63.288,-12.739,-36.641,-1.642
264.205,4.448,64.286,-12.728,-35.632,-1.557
265.228,4.688,65.283,-12.717,-34.641,-1.455
266.19,4.994,66.281,-12.706,-33.622,-1.373
267.207,5.267,67.266,-12.694,-32.624,-1.28
268.203,5.583,68.268,-12.68,-31.622,-1.218
269.229,5.865,69.272,-12.669,-30.67,-1.078
270.232,6.111,70.273,-12.658,-29.615,-1.01
271.191,6.39,71.266,-12.645,-28.631,-0.927
272.166,6.753,72.279,-12.634,-27.638,-0.829
273.218,6.979,73.268,-12.621,-26.64,-0.724
274.166,7.307,74.278,-12.61,-25.627,-0.656
275.175,7.638,75.281,-12.599,-24.655,-0.561
276.202,7.939,76.279,-12.587,-23.662,-0.469
277.206,8.219,77.273,-12.574,-22.674,-0.354
278.189,8.525,78.276,-12.562,-21.646,-0.27
279.194,8.825,79.261,-12.548,-20.644,-0.173
280.193,9.191,80.268,-12.538,-19.64,-0.097
281.239,9.473,81.258,-12.524,-18.659,0.013
282.236,9.774,82.272,-12.513,-17.642,0.097
283.238,10.033,83.272,-12.502,-16.643,0.199
284.203,10.344,84.263,-12.488,-15.631,0.264
285.196,10.651,85.271,-12.474,-14.669,0.395
286.201,10.924,86.28,-12.46,-13.633,0.465
287.181,11.221,87.272,-12.446,-12.646,0.558
288.174,11.622,88.279,-12.432,-11.652,0.639
289.257,11.791,89.278,-12.417,-10.675,0.765
290.183,12.095,90.285,-12.404,-9.644,0.833
291.182,12.404,91.26,-12.39,-8.668,0.94
292.198,12.695,92.257,-12.376,-7.653,1.016
293.207,12.965,93.25,-12.36,-6.672,1.129
294.211,13.277,94.271,-12.347,-5.652,1.205
295.246,13.47,95.258,-12.331,-4.66,1.303
296.205,13.764,96.261,-12.318,-3.656,1.382
297.221,13.957,97.261,-12.305,-2.672,1.491
298.18,14.243,98.274,-12.294,-1.654,1.571
299.195,14.464,99.264,-12.281,-0.661,1.668
300.181,14.748,100.264,-12.269,0.348,1.73
301.22,14.976,101.268,-12.254,1.3,1.851
302.237,15.143,102.284,-12.242,2.326,1.931
303.214,15.339,103.274,-12.23,3.319,2.019
304.203,15.625,104.268,-12.217,4.317,2.112
305.286,15.72,105.26,-12.203,5.32,2.206
306.233,15.952,106.258,-12.189,6.336,2.279
307.263,16.168,107.264,-12.177,7.325,2.383
308.306,16.298,108.26,-12.163,8.339,2.454
309.283,16.435,109.254,-12.149,9.33,2.558
310.234,16.629,110.279,-12.137,10.348,2.634
311.229,16.794,111.264,-12.123,11.347,2.716
312.202,17.036,112.262,-12.11,12.344,2.793
313.239,17.185,113.263,-12.096,13.331,2.877
314.207,17.413,114.261,-12.082,14.327,2.964
315.23,17.565,115.265,-12.066,15.324,3.051
316.195,17.783,116.276,-12.055,16.334,3.113
317.206,17.964,117.241,-12.039,17.305,3.231
318.211,18.115,118.244,-12.025,18.346,3.288
319.195,18.284,119.234,-12.009,19.328,3.366
320.198,18.53,120.242,-11.994,20.323,3.448
321.301,18.525,121.241,-11.98,21.324,3.541
322.188,18.678,122.25,-11.965,22.346,3.6
323.171,18.825,123.253,-11.951,23.331,3.688
324.173,18.954,124.246,-11.935,24.342,3.75
325.181,19.052,125.25,-11.92,25.324,3.837
326.163,19.187,126.262,-11.905,26.336,3.895
327.19,19.268,127.253,-11.89,27.315,3.982
328.176,19.4,128.259,-11.872,28.323,4.048
329.211,19.45,129.277,-11.86,29.315,4.136
330.18,19.556,130.246,-11.842,30.339,4.195
331.195,19.628,131.234,-11.826,31.334,4.271
332.195,19.738,132.24,-11.81,32.336,4.324
333.241,19.795,133.235,-11.793,33.316,4.422
334.248,19.811,134.241,-11.776,34.351,4.47
335.194,19.859,135.242,-11.759,35.334,4.537
336.158,19.982,136.241,-11.743,36.335,4.603
337.229,19.956,137.24,-11.725,37.331,4.678
338.15,20.039,138.234,-11.706,38.35,4.725
339.162,20.105,139.248,-11.689,39.328,4.789
340.188,20.14,140.248,-11.671,40.321,4.85
341.189,20.158,141.243,-11.651,41.309,4.921
342.155,20.213,142.246,-11.635,42.326,4.974
343.167,20.243,143.229,-11.615,43.317,5.035
344.16,20.319,144.219,-11.593,44.321,5.088
345.218,20.322,145.238,-11.576,45.316,5.157
346.203,20.354,146.225,-11.554,46.331,5.203
347.202,20.355,147.226,-11.533,47.323,5.262
348.166,20.397,148.237,-11.512,48.324,5.305
349.177,20.417,149.237,-11.492,49.305,5.375
350.167,20.427,150.235,-11.47,50.332,5.414
351.15,20.456,151.236,-11.448,51.323,5.464
352.155,20.531,152.237,-11.425,52.319,5.511
353.264,20.473,153.255,-11.402,53.312,5.57
354.181,20.506,154.264,-11.38,54.323,5.608
355.182,20.53,155.254,-11.358,55.313,5.661
356.205,20.548,156.236,-11.333,56.323,5.696
357.228,20.554,157.233,-11.307,57.309,5.749
358.234,20.591,158.243,-11.285,58.32,5.792
359.291,20.567,159.225,-11.256,59.325,5.833
360.249,20.595,160.233,-11.227,60.319,5.868
361.276,20.565,161.256,-11.204,61.316,5.921
362.204,20.59,162.236,-11.178,62.336,5.949
363.21,20.586,163.229,-11.148,63.33,5.991
364.184,20.611,164.226,-11.119,64.332,6.02
365.218,20.615,165.239,-11.091,65.318,6.06
366.229,20.599,166.242,-11.06,66.314,6.092
367.188,20.601,167.251,-11.033,67.301,6.128
368.16,20.649,168.229,-11,68.305,6.161
369.258,20.606,169.229,-10.971,69.301,6.197
370.173,20.634,170.211,-10.936,70.315,6.221
371.205,20.645,171.221,-10.904,71.304,6.256
372.254,20.627,172.218,-10.868,72.315,6.28
373.226,20.615,173.223,-10.831,73.304,6.315
374.178,20.625,174.243,-10.801,74.316,6.339
375.179,20.619,175.222,-10.761,75.315,6.363
376.154,20.644,176.228,-10.719,76.316,6.389
377.218,20.624,177.253,-10.687,77.316,6.411
378.183,20.638,178.232,-10.645,78.31,6.43
379.216,20.623,179.242,-10.601,79.299,6.453
380.188,20.631,180.266,-10.566,80.296,6.475
381.211,20.628,181.248,-10.527,81.296,6.501
382.221,20.623,182.222,-10.482,82.312,6.516
383.218,20.628,183.222,-10.439,83.306,6.535
384.23,20.665,184.214,-10.39,84.305,6.553
385.372,20.603,185.229,-10.344,85.307,6.573
386.235,20.611,186.242,-10.294,86.313,6.58
387.209,20.615,187.248,-10.249,87.296,6.604
388.217,20.611,188.232,-10.197,88.315,6.615
389.217,20.602,189.235,-10.143,89.307,6.632
390.202,20.61,190.25,-10.094,90.319,6.636
391.233,20.597,191.238,-10.037,91.287,6.652
392.203,20.61,192.248,-9.971,92.291,6.663
393.252,20.59,193.295,-9.932,93.281,6.682
394.196,20.602,194.235,-9.869,94.303,6.688
395.223,20.595,195.23,-9.807,95.295,6.698
396.218,20.607,196.233,-9.744,96.291,6.707
397.28,20.603,197.233,-9.679,97.291,6.718
398.286,20.59,198.243,-9.613,98.302,6.723
399.238,20.585,199.246,-9.546,99.294,6.731
400.2,20.609,200.246,-9.473,100.3,6.737
401.296,20.579,201.263,-9.41,101.3,6.747
402.21,20.59,202.246,-9.33,102.313,6.75
403.233,20.595,203.264,-9.256,103.312,6.752
404.289,20.587,204.277,-9.175,104.297,6.759
405.289,20.579,205.298,-9.1,105.292,6.763
406.267,20.584,206.295,-9.031,106.292,6.767
407.292,20.578,207.258,-8.949,107.289,6.771
408.293,20.59,208.236,-8.85,108.289,6.773
409.381,20.575,209.265,-8.775,109.286,6.78
410.363,20.575,210.237,-8.681,110.308,6.777
411.384,20.559,211.231,-8.581,111.291,6.782
412.322,20.561,212.245,-8.485,112.291,6.784
413.316,20.556,213.249,-8.393,113.297,6.786
414.299,20.549,214.229,-8.29,114.299,6.788
415.261,20.548,215.227,-8.187,115.296,6.79
416.242,20.567,216.226,-8.07,116.307,6.784
417.365,20.534,217.249,-7.967,117.274,6.789
418.238,20.541,218.24,-7.853,118.281,6.787
419.222,20.543,219.235,-7.746,119.271,6.789
420.24,20.542,220.205,-7.617,120.274,6.789
421.25,20.539,221.212,-7.49,121.279,6.791
422.246,20.544,222.218,-7.377,122.284,6.789
423.291,20.529,223.196,-7.243,123.278,6.787
424.23,20.538,224.196,-7.086,124.279,6.786
425.261,20.523,225.248,-6.98,125.277,6.789
426.183,20.531,226.204,-6.839,126.296,6.783
427.198,20.526,227.198,-6.683,127.281,6.783
428.179,20.534,228.215,-6.535,128.29,6.785
429.218,20.532,229.219,-6.381,129.308,6.777
430.238,20.522,230.227,-6.216,130.273,6.776
431.19,20.521,231.242,-6.075,131.261,6.776
432.159,20.537,232.221,-5.904,132.262,6.775
433.281,20.516,233.223,-5.757,133.266,6.773
434.195,20.528,234.19,-5.572,134.267,6.769
435.24,20.536,235.197,-5.405,135.261,6.768
436.301,20.53,236.184,-5.209,136.27,6.767
437.271,20.523,237.201,-5.021,137.269,6.763
438.191,20.529,238.213,-4.852,138.261,6.762
439.195,20.526,239.189,-4.67,139.272,6.759
440.155,20.538,240.177,-4.446,140.272,6.757
441.213,20.53,241.221,-4.483,141.277,6.753
442.167,20.537,242.187,-4.293,142.273,6.75
443.201,20.528,243.199,-4.162,143.252,6.747
444.153,20.534,244.237,-3.963,144.243,6.746
445.168,20.533,245.201,-3.733,145.257,6.742
446.183,20.531,246.174,-3.49,146.254,6.74
447.168,20.531,247.175,-3.256,147.252,6.738
448.167,20.548,248.173,-2.992,148.261,6.735
449.327,20.519,249.197,-2.771,149.264,6.732
450.163,20.529,250.184,-2.513,150.268,6.728
451.151,20.531,251.198,-2.285,151.261,6.726
452.158,20.532,252.184,-2.022,152.269,6.724
453.171,20.53,253.204,-1.756,153.28,6.72
454.14,20.536,254.216,-1.507,154.285,6.717
455.192,20.532,255.212,-1.231,155.277,6.712
456.167,20.539,256.224,-0.897,156.26,6.711
457.227,20.531,257.299,-0.736,157.26,6.709
458.167,20.542,258.217,-0.462,158.268,6.704
459.205,20.541,259.195,-0.177,159.252,6.702
460.213,20.55,260.192,0.118,160.251,6.701
461.288,20.546,261.201,0.396,161.27,6.695
462.305,20.538,262.187,0.702,162.248,6.694
463.236,20.537,263.201,0.975,163.246,6.691
464.175,20.548,264.181,1.293,164.246,6.689
465.269,20.531,265.198,1.557,165.259,6.686
466.143,20.541,266.169,1.884,166.26,6.683
467.156,20.543,267.177,2.182,167.269,6.679
468.191,20.541,268.174,2.526,168.243,6.676
469.191,20.536,269.199,2.823,169.245,6.672
470.127,20.541,270.201,3.096,170.223,6.672
471.145,20.538,271.167,3.391,171.235,6.668
472.122,20.547,272.132,3.781,172.234,6.666
473.208,20.541,273.19,4.024,173.236,6.665
474.178,20.545,274.142,4.38,174.256,6.659
475.185,20.543,275.154,4.73,175.232,6.658
476.124,20.548,276.182,5.046,176.237,6.657
477.13,20.549,277.183,5.334,177.264,6.652
478.124,20.548,278.155,5.681,178.254,6.652
479.097,20.549,279.17,5.997,179.262,6.649
480.086,20.562,280.167,6.382,180.279,6.645
481.251,20.543,281.215,6.671,181.254,6.644
482.111,20.551,282.21,6.992,182.241,6.641
483.113,20.554,283.207,7.264,183.238,6.639
484.149,20.552,284.174,7.596,184.23,6.637
485.172,20.551,285.173,7.916,185.242,6.633
486.175,20.557,286.172,8.207,186.229,6.633
487.244,20.55,287.148,8.268,187.241,6.629
488.193,20.555,288.152,8.731,188.226,6.627
489.219,20.546,289.232,8.951,189.232,6.626
490.12,20.553,290.156,9.297,190.25,6.622
491.139,20.552,291.151,9.645,191.243,6.62
492.104,20.558,292.168,9.97,192.245,6.62
493.155,20.556,293.183,10.266,193.296,6.614
494.174,20.552,294.185,10.596,194.233,6.614
495.123,20.553,295.209,10.836,195.232,6.613
496.085,20.568,296.178,11.178,196.234,6.609
497.224,20.554,297.198,11.394,197.232,6.608
498.116,20.563,298.149,11.73,198.238,6.606
499.152,20.567,299.171,11.988,199.245,6.604
500.233,20.428,300.154,12.321,200.242,6.522
499.347,20.377,301.193,12.597,199.346,6.505
498.287,20.352,302.213,12.805,198.337,6.494
497.401,20.304,303.185,13.061,197.333,6.485
496.274,20.285,304.176,13.4,196.333,6.476
495.29,20.263,305.249,13.548,195.325,6.468
494.352,20.235,306.207,13.839,194.325,6.463
493.352,20.207,307.241,14.113,193.381,6.452
492.291,20.189,308.295,14.261,192.343,6.445
491.321,20.168,309.259,14.433,191.341,6.439
490.298,20.159,310.217,14.65,190.352,6.431
489.399,20.137,311.203,14.839,189.335,6.425
488.37,20.127,312.179,15.092,188.329,6.419
487.425,20.102,313.213,15.235,187.343,6.411
486.366,20.087,314.188,15.449,186.331,6.405
485.362,20.069,315.202,15.575,185.341,6.397
484.339,20.052,316.163,15.786,184.321,6.391
483.302,20.038,317.179,15.954,183.331,6.385
482.287,20.034,318.185,16.094,182.346,6.378
481.43,19.997,319.171,16.249,181.352,6.372
480.291,19.986,320.172,16.512,180.375,6.362
479.279,19.971,321.273,16.486,179.355,6.356
478.307,19.954,322.158,16.658,178.35,6.35
477.319,19.934,323.144,16.806,177.363,6.341
476.302,19.924,324.146,16.943,176.329,6.336
475.374,19.901,325.153,17.057,175.333,6.329
474.367,19.888,326.137,17.205,174.358,6.322
473.401,19.862,327.163,17.297,173.348,6.314
472.313,19.851,328.149,17.445,172.329,6.308
471.327,19.832,329.189,17.491,171.337,6.3
470.307,19.823,330.139,17.63,170.331,6.293
469.371,19.807,331.166,17.706,169.348,6.285
468.394,19.787,332.161,17.845,168.337,6.28
467.345,19.772,333.213,17.91,167.366,6.27
466.322,19.771,334.213,17.952,166.363,6.262
465.454,19.742,335.17,18.024,165.354,6.255
464.359,19.739,336.134,18.168,164.351,6.246
463.402,19.733,337.196,18.162,163.351,6.239
462.486,19.718,338.123,18.268,162.347,6.231
461.482,19.702,339.132,18.361,161.371,6.22
460.401,19.7,340.162,18.414,160.348,6.215
459.402,19.687,341.159,18.458,159.348,6.206
458.35,19.684,342.132,18.535,158.365,6.197
457.407,19.662,343.136,18.583,157.355,6.188
456.356,19.652,344.121,18.69,156.354,6.181
455.374,19.626,345.188,18.708,155.38,6.17
454.325,19.62,346.166,18.77,154.378,6.159
453.348,19.602,347.179,18.786,153.375,6.149
452.336,19.586,348.132,18.853,152.366,6.14
451.327,19.572,349.14,18.896,151.361,6.13
450.326,19.575,350.138,18.934,150.363,6.12
449.51,19.533,351.127,18.976,149.357,6.11
448.372,19.521,352.114,19.089,148.361,6.098
447.345,19.508,353.231,19.051,147.346,6.088
446.359,19.491,354.147,19.114,146.351,6.077
445.358,19.47,355.151,19.168,145.356,6.064
444.327,19.46,356.179,19.208,144.339,6.055
443.379,19.434,357.197,19.237,143.34,6.045
442.349,19.423,358.202,19.295,142.363,6.033
441.401,19.391,359.252,19.298,141.374,6.019
440.337,19.379,360.223,19.342,140.366,6.008
439.372,19.356,361.232,19.337,139.374,5.994
438.373,19.342,362.166,19.388,138.363,5.981
437.442,19.322,363.175,19.408,137.365,5.969
436.488,19.289,364.155,19.455,136.367,5.956
435.434,19.267,365.182,19.483,135.366,5.942
434.385,19.261,366.199,19.488,134.366,5.927
433.466,19.219,367.151,19.514,133.36,5.914
432.354,19.208,368.123,19.583,132.359,5.9
431.374,19.191,369.213,19.563,131.361,5.886
430.419,19.165,370.143,19.612,130.369,5.874
429.411,19.137,371.164,19.65,129.4,5.853
428.362,19.12,372.207,19.653,128.389,5.838
427.38,19.094,373.182,19.668,127.38,5.822
426.359,19.082,374.14,19.702,126.386,5.803
425.44,19.05,375.14,19.718,125.374,5.787
424.417,19.034,376.112,19.765,124.37,5.77
423.472,18.998,377.168,19.771,123.378,5.751
422.428,18.977,378.142,19.809,122.37,5.732
421.445,18.949,379.175,19.816,121.37,5.714
420.43,18.92,380.14,19.853,120.366,5.694
419.413,18.895,381.17,19.876,119.368,5.674
418.414,18.89,382.185,19.891,118.382,5.652
417.545,18.836,383.171,19.92,117.371,5.635
416.436,18.821,384.19,19.977,116.393,5.61
415.444,18.798,385.323,19.939,115.393,5.588
414.477,18.77,386.183,19.976,114.397,5.565
413.496,18.74,387.171,20.002,113.394,5.542
412.497,18.722,388.17,20.024,112.389,5.518
411.566,18.684,389.172,20.039,111.386,5.496
410.55,18.657,390.152,20.074,110.404,5.468
409.571,18.607,391.185,20.082,109.39,5.444
408.485,18.582,392.159,20.118,108.391,5.419
407.475,18.544,393.201,20.124,107.39,5.391
406.449,18.519,394.155,20.159,106.389,5.364
405.474,18.484,395.18,20.173,105.385,5.339
404.475,18.441,396.174,20.21,104.397,5.312
403.424,18.407,397.233,20.224,103.409,5.281
402.393,18.393,398.234,20.233,102.414,5.249
401.48,18.331,399.182,20.253,101.405,5.218
400.387,18.308,400.152,20.301,100.397,5.189
399.414,18.278,401.254,20.293,99.399,5.157
398.464,18.236,402.165,20.331,98.403,5.122
397.468,18.182,403.199,20.358,97.4,5.088
396.413,18.151,404.24,20.376,96.391,5.054
395.415,18.104,405.247,20.389,95.391,5.024
394.377,18.081,406.215,20.418,94.403,4.984
393.425,18.024,407.239,20.438,93.387,4.951
392.387,17.991,408.244,20.474,92.394,4.914
391.415,17.936,409.326,20.484,91.393,4.883
390.386,17.897,410.324,20.507,90.42,4.835
389.396,17.85,411.332,20.515,89.403,4.801
388.399,17.801,412.268,20.542,88.413,4.756
387.395,17.755,413.271,20.56,87.401,4.72
386.403,17.743,414.247,20.577,86.418,4.675
385.55,17.64,415.214,20.599,85.409,4.632
384.431,17.596,416.19,20.641,84.404,4.59
383.406,17.551,417.314,20.634,83.407,4.547
382.41,17.496,418.194,20.664,82.406,4.496
381.392,17.436,419.179,20.687,81.397,4.453
380.37,17.39,420.194,20.711,80.401,4.404
379.392,17.32,421.207,20.727,79.397,4.361
378.37,17.272,422.19,20.756,78.412,4.312
377.396,17.187,423.238,20.764,77.414,4.265
376.339,17.136,424.183,20.794,76.422,4.213
375.361,17.062,425.205,20.801,75.421,4.16
374.35,17.009,426.131,20.829,74.416,4.101
373.402,16.943,427.141,20.847,73.407,4.056
372.441,16.852,428.124,20.874,72.413,3.997
371.398,16.773,429.163,20.893,71.407,3.948
370.356,16.739,430.179,20.906,70.415,3.887
369.437,16.624,431.142,20.925,69.407,3.832
368.351,16.568,432.106,20.961,68.404,3.776
367.366,16.505,433.225,20.961,67.403,3.72
366.411,16.413,434.139,20.991,66.407,3.66
365.405,16.316,435.178,21.014,65.411,3.604
364.367,16.242,436.243,21.023,64.426,3.537
363.381,16.147,437.21,21.034,63.422,3.481
