tiempo (min),3er armonico
1.56074207,0.6919802688
1.580012558,0.6475170193
1.599134885,0.548990842
1.61836472,0.6357257689
1.637281691,0.6604388313
1.656283413,0.7397251123
1.675228201,0.631971897
1.694379215,0.6357800905
1.713489661,0.8612542066
1.732738786,0.9250540554
1.75193326,0.8354274594
1.773726072,1.689130069
1.79492247,3.489616333
1.814057988,3.417862513
1.833059323,3.584786529
1.85222753,3.632183583
1.871342303,3.935534834
1.892116222,4.058535274
1.912330837,4.486011004
1.931427295,4.61152165
1.951024583,4.653324901
1.970732334,4.73975504
1.990703873,4.965998866
2.009995505,5.047467943
2.029792397,4.939609279
2.04911787,4.887019889
2.068388002,4.92099712
2.087558504,5.078074334
2.106885266,5.242792504
2.127493652,5.454608099
2.147458706,5.483480824
2.167608382,5.673789986
2.187504537,5.7470319
2.208082382,5.628842357
2.232055065,5.255078642
2.251261526,5.348933129
2.270452312,5.446212854
2.290286326,5.485566786
2.311970424,5.612387768
2.333096529,5.18481675
2.355290342,5.072036589
2.376144161,5.448540816
2.392826212,5.606062623
2.413799243,5.910456191
2.432536642,6.117487966
2.450462997,6.322751913
2.471468748,6.452834856
2.492308423,6.647710995
2.512796948,6.818545132
2.533254387,6.511819616
2.552573814,6.579751004
2.571765135,6.677786938
2.591606849,6.714773708
2.612042485,6.417980108
2.632412961,6.046566735
2.653233703,5.615464899
2.672593814,4.907098371
2.692717224,3.23674143
2.714490129,2.467318318
2.734265888,1.852251609
2.754288474,2.016808741
2.773369855,1.649970924
2.792400327,0.6075423261
2.811440941,0.4764111042
2.830437404,-0.5240927382
2.84957376,-0.2332231644
2.86861538,-0.1189221541
2.887672192,0.238707314
2.906790119,0.575241896
2.926840113,0.8546915576
2.945875541,1.33743129
2.965015125,0.789607808
2.984121076,2.070826457
3.003218666,1.495128382
3.022484439,2.170406801
3.041516661,2.807357499
3.060517723,2.81636823
3.079578694,2.897850034
3.098634343,3.740128738
3.117753821,3.791959864
3.136924208,3.70131348
3.155938262,3.978421204
3.174948125,4.344989523
3.194041335,4.350448576
3.213560284,4.572092489
3.233045076,5.293098379
3.252086748,5.028480517
3.271402425,5.509595074
3.29110017,5.085207043
3.310154583,5.04481902
3.329236782,5.191704973
3.348291383,6.075856184
3.36878193,5.57972231
3.389313318,5.413168248
3.40837582,5.537556428
3.427830091,5.740437042
3.445013726,5.252214807
3.474252088,5.593170717
3.486600874,3.844878685
3.503570121,4.278969973
3.523307543,4.721477162
3.542555086,4.191812132
3.561513033,4.806805146
3.581591055,6.241874689
3.599442182,5.91204071
3.619924515,6.301852621
3.640006874,6.700437907
3.656796141,6.561233927
3.677499001,7.067852275
3.698009906,6.402892131
3.720449152,5.094853594
3.737871713,4.983629838
3.758555746,5.494213478
3.77824054,5.705985662
3.797327601,5.152750059
3.816620646,5.362728573
3.838148433,5.516082425
3.857531668,5.659859516
3.877551131,5.937767779
3.895807231,6.051694976
3.913737096,6.154289428
3.932789214,6.111527157
3.951808874,5.754055321
3.97094062,5.474216142
3.990108587,6.923126067
4.009956347,6.210307931
4.029331493,6.000966767
4.048418386,6.56409182
4.067718797,6.397563701
4.087497448,5.71691756
4.106596694,6.21080037
4.12563056,6.390132595
4.144715766,6.189664657
4.163762814,6.217711947
4.182772069,5.713276074
4.201825235,5.813656637
4.220933177,6.103276289
4.239999178,6.315297743
4.258996164,6.195252358
4.278163219,6.339630989
4.297167477,6.472077393
4.31620654,6.239064106
4.335443699,5.887152845
4.354531022,6.50343758
4.373603896,6.18362041
4.392796589,6.497613097
4.411933249,6.484862719
4.431023788,6.720689327
4.45003166,6.353800759
4.469074569,6.196126355
4.488163515,5.743384053
4.508251983,6.476431383
4.527261406,6.552622227
4.546585339,6.300167666
4.566446939,6.68230829
4.585508917,6.614827465
4.604550044,6.291383748
4.62374279,6.5314306
4.642733574,6.828570514
4.661716216,7.000092412
4.6807454,6.891163863
4.699893428,7.016313658
4.718912804,6.424570349
4.738035718,6.422294191
4.757130741,6.994934125
4.77612207,7.150980192
4.79517685,6.586578862
4.814278861,6.094109708
4.833367713,6.030342994
4.852431671,6.079125406
4.871515515,6.871220902
4.890616007,6.61454489
4.909740702,6.747426451
4.928942385,6.347154221
4.947988605,7.087939329
4.967297953,6.692372534
4.986462106,6.317802706
5.005459186,5.920891235
5.02451735,6.605703503
5.044366787,6.382205737
5.063348968,6.42613729
5.08255325,6.483643814
5.101686662,5.772651787
5.120788412,6.893653332
5.13981464,6.370787122
5.158896567,6.990965242
5.177952886,5.829891174
5.197018426,7.314875882
5.216056976,6.138984936
5.23521544,6.669931335
5.254777629,6.393058282
5.275087881,6.851455035
5.294972972,6.089357699
5.315514209,6.906665416
5.33459603,6.859947998
5.35364818,6.589301302
5.372744901,6.787388637
5.391841223,6.961132398
5.411632426,7.30093183
5.430941816,6.742429086
5.450001824,6.358558866
5.4690596,6.993730827
5.488076745,6.573088504
5.507120785,6.058322759
5.52616799,6.075367125
5.544568572,6.215004219
5.565958288,6.373248852
5.5859459,7.001686608
5.60562773,6.662694613
5.625037881,6.834560695
5.644784681,6.71464721
5.663868682,6.642119623
5.682866894,6.87865418
5.702012051,6.755383026
5.721040009,6.665644018
5.740041637,7.112482768
5.759055272,6.665385574
5.778167059,7.207538942
5.797251426,6.764702557
5.816302843,6.631370348
5.835425526,6.882176479
5.854520853,6.767932768
5.873664722,6.581556729
5.892758341,6.861188938
5.911818925,6.218047256
5.930920172,6.648062869
5.951202303,6.13038405
5.971316995,6.765517561
5.991070899,7.179581863
6.010671937,6.821559226
6.030213852,6.343062972
6.049274635,7.345183915
6.069798542,7.163588982
6.089426225,6.460248684
6.108557573,6.112103724
6.127681241,6.766823679
6.147908985,6.736456539
6.165025239,6.377893964
6.184137655,6.125147297
6.203147759,6.980393484
6.222119359,6.618333932
6.241197503,6.023712469
6.260533956,7.127831329
6.283271388,6.638969313
6.301889428,7.399186861
6.321174176,7.216702341
6.340197785,6.596512353
6.360025848,6.755892207
6.379390077,7.57686747
6.398440456,7.115174707
6.417534693,6.877176255
6.438571321,6.797410324
6.458133447,6.482681967
6.478711763,6.815293806
6.498753983,7.10219002
6.518761219,6.063934869
6.539788722,7.024219198
6.558808978,6.933710188
6.578909065,6.808560471
6.599126907,6.388365803
6.618200148,6.663984666
6.638230874,7.01157257
6.658324308,7.075668478
6.677448877,6.264259227
6.697645167,6.604081697
6.717758277,6.259936472
6.737403405,6.836300208
6.757975298,6.661052873
6.777046517,6.969121808
6.796178347,6.683563056
6.81607138,6.914241719
6.835379596,7.537463585
6.85441537,7.095370842
6.873547556,6.627940998
6.894386571,6.754827902
6.915380462,6.744838362
6.934951828,6.255475231
6.954750732,6.237193521
6.9738858,6.620621979
6.995350523,6.70504674
7.015130966,6.297714286
7.034182131,6.913572378
7.054181583,7.06550072
7.073319532,6.459021473
7.095435697,6.627083513
7.114612192,6.12440155
7.134444382,6.950297619
7.154847643,7.075550238
7.174187071,6.869460925
7.194099592,7.07979953
7.213143957,6.59836021
7.235275587,6.539033011
7.252647029,6.515304688
7.272458705,7.232556213
7.291536272,6.432796226
7.309869297,6.486895761
7.330699751,7.139026818
7.350527824,6.885339399
7.369984212,7.601747387
7.390078368,6.876820648
7.410250948,7.162642262
7.430728315,7.081767915
7.451681229,6.870749441
7.47318563,7.532718824
7.493683396,6.767376091
7.513237758,7.358289341
7.534201202,6.808349526
7.553750063,6.64224463
7.574319934,7.198206779
7.59544365,7.197710024
7.616084538,6.857966118
7.637580892,7.256232422
7.656633932,7.219602612
7.675693636,6.504206702
7.693584945,7.755072158
7.715590008,6.225923589
7.734877039,5.953615257
7.758384474,4.263038449
7.779243123,3.973232974
7.800423815,6.578087717
7.81967185,6.545827484
7.840266658,4.941094566
7.857954747,4.321241466
7.877104609,5.405567133
7.896191114,5.339481218
7.915280144,4.846954658
7.93439958,4.467814528
7.953514227,4.686433298
7.972707926,4.311121925
7.991877779,4.566488072
8.011008571,4.78200471
8.031060651,4.772134711
8.052945706,4.607814785
8.076562472,5.523314731
8.100547215,6.112936574
8.117306516,5.062770435
8.137500773,6.663519734
8.155203258,6.303645447
8.176812936,6.534147766
8.196674045,6.331262259
8.216442679,6.63334267
8.236288512,6.312957892
8.256898375,6.592290583
8.278143713,6.838086532
8.297752987,6.866737573
8.317255496,7.095151539
8.336836282,6.825678966
8.356131056,6.867423416
8.375898759,6.801379665
8.394962968,7.119741792
8.41410143,6.838297309
8.433149431,7.056911385
8.452728656,7.252458938
8.472342613,7.412482206
8.49140941,7.078138462
8.510437325,7.551628002
8.529435904,7.165703375
8.548770262,7.040178139
8.568524616,7.348284738
8.587534364,7.087949946
8.606675362,6.93468288
8.625641765,7.808346091
8.644701626,7.005254753
8.663739286,6.924402125
8.682776756,6.600651776
8.701827733,6.746529348
8.720883005,6.725578679
8.739871557,7.528909319
8.758913575,7.367214171
8.777883645,6.561968268
8.796945738,7.04456139
8.816103583,7.164412033
8.835125809,7.112041172
8.854157696,6.962403997
8.87319984,7.143666034
8.89227856,6.809485199
8.911269763,7.363694396
8.930281638,6.781181559
8.94937643,7.147728737
8.968449912,7.369436899
8.987462415,6.90763582
9.006441559,6.655873541
9.025517691,6.560568146
9.044580517,6.848887797
9.063575157,6.778210727
9.082581866,6.846930847
9.101592955,6.892843227
9.120623249,7.346643862
9.139762025,7.278352886
9.15880507,6.328564524
9.177802591,6.507016587
9.196749506,7.04741948
9.215759463,7.451245263
9.234932627,5.554129419
9.257829325,7.184751596
9.276773641,6.703293597
9.294741382,6.913676638
9.312974683,7.089741615
9.332370533,6.893946899
9.352043572,6.734177369
9.378516933,4.398256942
9.397677482,4.439946233
9.417776238,3.950177818
9.438948108,3.807248727
9.455872794,4.687264151
9.475189917,3.739970742
9.494455711,3.476375504
9.513705118,3.019638173
9.534070136,5.253092049
9.55360698,6.28056468
9.573211434,6.570750821
9.591888651,6.670676362
9.60969438,6.94635962
9.629430514,7.045167549
9.648557881,7.038580362
9.66769582,6.426542383
9.686847441,7.064768453
9.706005172,7.15616246
9.725195141,6.261193106
9.746037896,7.257428973
9.765355794,7.291504489
9.784444038,6.853350582
9.803619768,6.512500928
9.822694759,6.650125897
9.841792799,6.842868824
9.86089961,6.756833288
9.879966323,6.708629588
9.899072043,6.902545851
9.91819261,6.825707181
9.937340178,7.019169444
9.956445825,6.551428784
9.975516886,6.427559353
9.994621947,6.982114621
10.01439688,6.784783912
10.0336995,6.616440489
10.05279648,6.93343891
10.07182245,6.445993315
10.09089395,7.003865947
10.11000486,6.536457037
10.12905281,6.769680268
10.14809231,6.622616862
10.16756586,6.793684458
10.19079019,4.766773625
10.20701987,6.670721082
10.22444005,6.176335052
10.24678765,6.471687178
10.26484505,7.040425167
10.28421999,7.299406948
10.30502828,6.906625615
10.32608079,6.875023601
10.34688204,7.231005263
10.3661581,6.992161267
10.38550848,7.063690545
10.40527791,7.242473745
10.42559853,6.486308196
10.44450753,6.707366992
10.46386177,6.414082699
10.48152892,6.835730202
10.50158358,6.213652718
10.5225483,6.570899118
10.54162613,4.665225528
10.56076515,5.436848816
10.57998336,5.337424632
10.59684071,5.195617519
10.61711855,6.524491756
10.63716599,7.007951028
10.65688407,6.374344499
10.67711806,6.569162631
10.69617158,7.030129585
10.71524249,6.628548792
10.73433679,7.012085511
10.7534451,6.397429998
10.77250617,6.825247623
10.79161647,6.348081599
10.81074532,6.871570835
10.82982967,6.241107506
10.8502386,7.798144844
10.87215998,6.118860971
10.89344279,7.046775395
10.91181309,6.622253723
10.93085886,6.851073346
10.94988639,6.638694321
10.96970141,7.359683678
10.98970519,7.304808755
11.0090286,7.499299839
11.02822913,6.928470176
11.04734955,7.071179238
11.0683193,7.344547302
11.08809023,7.20150739
11.1110765,7.192343827
11.13264352,7.578641793
11.15175191,7.656891205
11.17081069,7.565305042
11.18989597,7.442588768
11.20896114,7.390395264
11.2280692,7.359656315
11.24715989,6.599392251
11.26622294,7.362441517
11.28528119,6.433855928
11.30437037,6.591558989
11.32419004,7.349484518
11.34348013,7.145307028
11.3631395,7.295644235
11.38267626,7.158678069
11.40184652,7.757568987
11.42096715,7.678052268
11.44013287,7.372617637
11.45926367,7.337140416
11.48055201,6.731117221
11.50597942,
11.52461555,6.885640483
11.54376074,6.829378902
11.56289474,6.385085775
11.5827266,6.956973561
11.60207759,7.243657346
11.62144615,7.476488602
11.64123487,7.338271667
11.66034168,7.140621359
11.67934576,6.642302978
11.69832543,6.810945494
11.71785832,7.315036566
11.73812038,7.242891548
11.75746672,7.200828374
11.77671448,6.846797135
11.79895696,7.171224469
11.81921993,7.107498522
11.839539,7.36262966
11.85909688,6.970218694
11.87929896,7.531746889
11.89868842,7.400914462
11.91774038,6.953277767
11.93675675,7.230767755
11.95580219,7.055965139
11.97582528,7.028720609
11.9948375,7.221214969
12.01493585,7.643811818
12.03496963,7.931962843
12.05424471,7.11616715
12.07547114,7.243764494
12.09338652,7.408051164
12.1128715,7.43030334
12.13208959,7.024976424
12.1528809,7.58123504
12.17193236,6.517110482
12.19105466,7.239625194
12.20861108,8.339646268
12.22970595,6.132765299
12.24853052,5.822448837
12.26955595,5.899382009
12.28904544,6.741868708
12.30895804,6.730435806
12.32901141,6.587189246
12.34927199,7.209288953
12.36997468,6.433347239
12.38982651,6.656399256
12.41043092,6.244943394
12.43075197,7.152337796
12.4505525,7.341846007
12.46981586,7.055774604
12.48950567,6.926054884
12.50859705,7.420736194
12.52760937,7.271037404
12.54665343,7.878018963
12.56653401,7.311172811
12.58581263,7.036980866
12.60471736,6.888346776
12.62388725,7.196348275
12.64288968,7.011400164
12.66190536,7.048172299
12.68115594,7.31195601
12.70329341,7.700651701
12.72485493,7.632587977
12.74179237,7.539396122
12.76153871,7.221883102
12.78077816,7.385569943
12.79986951,7.086150677
12.81894072,6.851078007
12.83802952,7.424506742
12.85801789,6.958002297
12.878045,6.789372154
12.89713364,7.198273253
12.91618832,7.003304287
12.93688661,7.615661856
12.95630991,7.664786646
12.97535754,7.002905102
12.99446656,6.877745067
13.01557626,7.396413761
13.03460565,7.069327184
13.05465698,7.422501255
13.07475505,7.297080413
13.09481552,7.404498382
13.11483465,7.509090227
13.1344502,7.838863733
13.15490816,7.413509123
13.17415335,7.054797493
13.19367237,7.170332293
13.21477074,7.619306191
13.23397217,7.573736617
13.25328703,7.69237305
13.27296121,7.422296044
13.29355289,7.502232076
13.31271856,7.279548117
13.33321631,7.589226736
13.3529299,7.519616956
13.37309615,7.460898034
13.39324041,7.41735644
13.4123978,7.157965705
13.43015512,8.229849899
13.44991093,7.578531121
13.46922897,7.469051447
13.48852643,7.668459551
13.50770927,7.580240717
13.52698432,7.227655106
13.54605491,7.399003524
13.5651464,7.910286522
13.58445129,7.387250789
13.60537742,6.715425188
13.6243356,7.175905914
13.64250926,7.552153792
13.6608829,7.42271997
13.67973036,6.745953787
13.70110569,7.605256749
13.72322638,7.383857
13.74277962,7.575341484
13.76175299,7.417266604
13.78141956,7.351724328
13.80080518,7.382716109
13.81984696,7.188425419
13.83892819,6.858936588
13.86253436,4.821874848
13.87838161,6.963910965
13.89889058,6.588084784
13.91832117,6.969396238
13.93739744,7.285448595
13.95731796,6.95760663
13.97754993,6.45876714
13.9966458,6.424234364
14.0157486,6.364136466
14.03479488,6.81358217
14.05458707,5.810703741
14.07449212,5.340970976
14.09664324,4.769812079
14.11821701,5.071405546
14.13797465,4.286528561
14.15607335,3.22404869
14.17686869,2.194672205
14.1998748,2.334310687
14.22067674,0.5636583809
14.24031972,0.5677461482
14.2617028,0.01020376015
14.28086032,-1.007374899
14.29871875,-2.309901008
14.31790019,-2.816371565
14.33711912,-3.638523065
14.35612955,-5.099921092
14.37511498,-5.029440877
14.39693277,-6.863604535
14.41798122,-8.076685725
14.43989706,-9.768439595
14.4633149,-10.17981702
14.4833607,-11.04001126
14.49985251,-10.78089627
14.51877703,-12.78366334
14.53603303,-12.4302149
14.5552248,-12.76314037
14.57375907,-13.60100467
14.5937408,-14.35037383
14.61272535,-15.05401402
14.63215882,-16.96347418
14.64962837,-18.7829897
14.66630007,-19.095432
14.6855783,-19.06517148
14.70471854,-19.09067379
14.72454855,-19.84487963
14.74415529,-20.54968812
14.76336627,-20.30241627
14.78284588,-20.41019489
14.80307815,-20.65438027
14.82277157,-20.98797609
14.84198618,-20.60994764
14.86109434,-21.37785847
14.88020169,-21.16703157
14.90016625,-21.25341594
14.91960868,-21.3983686
14.93905977,-21.32306418
14.95827682,-21.4374606
14.97823975,-21.56466086
14.99758813,-21.73366459
15.01666902,-21.88136178
15.0357935,-22.04820945
15.05585649,-22.08862347
15.07519816,-22.69959709
15.09446378,-22.12732529
15.11365561,-22.68931625
15.13294931,-22.6993994
15.15203838,-22.50638135
15.17122657,-23.14861732
15.19034045,-22.34101043
15.2094473,-22.5491783
15.22849383,-22.32459934
15.24748594,-22.7213821
15.26652553,-22.87319017
15.28590026,-23.31987054
15.30498071,-22.8318095
15.32403326,-22.57445217
15.34317912,-22.8325752
15.36247396,-23.25673703
15.38153097,-22.9516177
15.40047719,-22.87662308
15.41965365,-22.94536185
15.43896031,-23.51710201
15.4582173,-22.60354731
15.47722195,-23.43021604
15.49660425,-23.47673748
15.51592018,-23.65808219
15.5352248,-22.82276257
15.55435894,-23.42575118
15.57360954,-23.09980607
15.5927662,-23.47715418
15.61191683,-23.51383072
15.63110444,-22.9370054
15.65030868,-23.8764095
15.67039708,-23.05392823
15.69001744,-23.30030328
15.70957316,-23.84004369
15.72885652,-23.69118409
15.74808083,-23.22984196
15.76728723,-23.27833499
15.78653791,-24.02721486
15.80563789,-23.92368918
15.8249049,-23.94264938
15.84403526,-23.86313742
15.86311743,-23.62742161
15.88233489,-23.83872284
15.90153503,-23.86830246
15.92082794,-23.99028802
15.93998626,-23.94084657
15.9592141,-23.90763417
15.97838324,-23.44921989
15.99749742,-24.40780671
16.01674418,-24.30060341
16.03596827,-24.70656627
16.05509529,-23.25563311
16.07418542,-23.54963395
16.093487,-23.89521876
16.11272188,-24.17868258
16.13193914,-24.10379925
16.15099286,-23.51459856
16.1702604,-23.42483066
16.18942481,-23.92424521
16.20867306,-23.662363
16.22787605,-24.04526469
16.24696077,-24.0020995
16.26626277,-23.75996937
16.28539126,-24.06768863
16.3046019,-24.31570024
16.32380803,-24.3149996
16.34291756,-23.69219993
16.36223564,-23.82155265
16.38130338,-24.13995372
16.40050756,-23.75163158
16.41961798,-23.31092408
16.43873356,-24.28964502
16.45797955,-24.26107096
16.47707839,-23.78935607
16.49638731,-24.55736505
16.51556125,-24.20518933
16.53483059,-22.87500373
16.55394138,-23.95098438
16.57339429,-24.03367816
16.59339321,-23.84102031
16.6127841,-23.42214552
16.63208356,-23.95165585
16.65133444,-23.55956704
16.67049454,-24.06983792
16.68986243,-23.78038905
16.7091184,-24.14030622
16.72843407,-23.96275283
16.74766366,-23.87046705
16.76881223,-22.20800284
16.78887985,-23.61138129
16.80800672,-23.86788594
16.82689512,-24.15652795
16.84569708,-24.22946369
16.86496886,-23.92977147
16.88408225,-24.30347836
16.90316104,-24.16357512
16.92247212,-24.39897271
16.94159801,-24.4203522
16.96085778,-24.26977327
16.98003725,-24.03215159
16.99920287,-24.53488247
17.01824753,-24.19306564
17.03741953,-23.67503723
17.05655594,-23.76870647
17.07563939,-24.3668908
17.0948216,-23.90532086
17.11390647,-24.20641343
17.13312208,-23.26074055
17.15216596,-24.53904261
17.17123665,-24.52397191
17.19036332,-23.75480322
17.20951034,-23.97989791
17.22865672,-24.02410239
17.24796918,-24.87849784
17.26705821,-24.23021796
17.28630707,-24.40553681
17.30548633,-24.1229789
17.32471404,-24.32341331
17.3437852,-23.84093503
17.36284486,-24.12184964
17.38194331,-24.50458424
17.40127038,-23.54349153
17.42033696,-24.4528519
17.43954603,-24.12600514
17.45883543,-24.52366243
17.47824963,-24.73942302
17.49743138,-24.43450024
17.51660578,-24.19149325
17.53570853,-24.25770967
17.55502725,-24.12562133
17.57415752,-23.58619898
17.59336371,-24.17909773
17.61241957,-24.11686161
17.63143717,-23.60409996
17.65069335,-23.72745385
17.6698418,-23.88706134
17.6888341,-24.37569028
17.70814145,-24.73604268
17.72727644,-24.32827481
17.74648697,-23.8708363
17.76568643,-24.02247377
17.78500876,-24.38626334
17.80418946,-23.81611565
17.82334524,-23.69750278
17.84263376,-23.9577328
17.8618077,-24.08984714
17.88097846,-23.92805706
17.9000613,-23.52513754
17.91913962,-24.10750035
17.93829156,-23.5915084
17.9574067,-23.57254707
17.97640938,-23.96546454
17.99559993,-23.80548065
18.01487756,-24.88067442
18.03409826,-24.62680158
18.05317761,-23.57662325
18.07237831,-24.08366843
18.09145776,-24.58424708
18.11082259,-23.80801755
18.12987875,-23.87949312
18.14883809,-24.35607857
18.16786735,-24.13671827
18.18709075,-24.19501753
18.20620861,-24.07203097
18.22537734,-24.04478262
18.24454807,-24.23035385
18.26363463,-24.57415223
18.28290918,-24.43604359
18.3020326,-24.13413358
18.32126498,-23.9826439
18.34041703,-24.23881918
18.35991386,-24.12034445
18.37992281,-24.7748122
18.39923098,-24.04282467
18.4182947,-23.99244085
18.43761729,-24.12938899
18.45676401,-24.4407554
18.47606144,-23.66158516
18.49523144,-23.55510038
18.51444574,-24.0987359
18.53354622,-23.76362364
18.55269054,-23.4443177
18.57174364,-24.28606472
18.59080212,-23.83013349
18.61017097,-24.44173061
18.62930645,-23.63271209
18.64848091,-23.80335588
18.66772714,-24.25677138
18.68718474,-24.8767086
18.70632788,-23.84611934
18.72557418,-24.21678832
18.74470238,-24.20507361
18.76414057,-24.18562427
18.78329775,-23.66670469
18.80254291,-23.84306352
18.82169298,-24.10767436
18.84085121,-23.8551393
18.86005863,-24.14950034
18.87931365,-24.48724116
18.89840795,-23.74454123
18.9175597,-24.06606881
18.93669866,-24.63998141
18.95581365,-23.66998471
18.97507944,-23.79544985
18.99428297,-24.26405705
19.01374372,-24.50132827
19.03306593,-23.99028034
19.05220982,-24.32990771
19.07136541,-23.58372882
19.09059586,-23.73785021
19.10975363,-24.26890304
19.12886285,-24.1836647
19.14803134,-23.93617614
19.16716672,-23.94994687
19.18627825,-24.31922461
19.20538129,-24.42844252
19.22453534,-23.8815645
19.24367706,-24.00728878
19.26281038,-23.99216784
19.28192841,-24.21725966
19.30110762,-24.1095197
19.32031369,-24.31225387
19.33956363,-24.52169182
19.35865435,-23.73657851
19.37796367,-24.42846601
19.39711273,-23.91141679
19.41618939,-24.653289
19.43546581,-23.93430113
19.45454865,-24.20331836
19.47376088,-23.72855482
19.49294454,-24.69220469
19.51212384,-24.44204523
19.53138792,-23.72010161
19.55075149,-24.1864891
19.56986397,-23.32166748
19.58904461,-23.5634936
19.6082631,-24.00190067
19.62740189,-23.28752428
19.64665397,-24.0712716
19.66579529,-23.6569415
19.68514159,-24.25419738
19.70430835,-23.84979875
19.72372196,-24.15778596
19.74285739,-23.96312672
19.76209799,-23.99029693
19.78124111,-23.63026447
19.80051085,-23.89410429
19.81962305,-23.5299046
19.83868842,-23.67150638
19.85801161,-23.87078911
19.87727198,-23.70064928
19.89651731,-24.07376943
19.91564436,-23.63574183
19.93490234,-23.79315034
19.95400396,-23.59416499
19.97307217,-24.34799509
19.9923705,-23.77718142
20.01154617,-23.97256274
20.03073858,-24.15957493
20.04999235,-24.35134207
20.06924902,-24.08997639
20.08833098,-23.75386292
20.1073757,-23.64291645
20.12660112,-23.21862648
20.14571343,-24.42911481
20.16491696,-23.68638262
20.18407999,-23.48603074
20.20327592,-24.1691408
20.22249353,-24.16795144
20.2417806,-23.87333476
20.26094601,-23.70278071
20.28024892,-23.35474911
20.29946386,-23.64859368
20.31855773,-24.14107639
20.3376624,-23.96619995
20.3570139,-24.14695205
20.37615259,-23.72377939
20.39540389,-24.2570724
20.41451351,-23.3746873
20.43360989,-23.96797005
20.45278699,-23.87079949
20.47189796,-24.23740757
20.49123803,-24.07815434
20.51032138,-23.86008651
20.52948308,-23.81790014
20.5486214,-24.10495399
20.56765518,-24.27615002
20.58698598,-24.42923027
20.60637523,-23.95355523
20.6255927,-23.83875943
20.64492105,-24.15158865
20.66411476,-23.77033014
20.68340315,-23.8956239
20.70254579,-23.42770576
20.72165382,-23.75081558
20.74078196,-24.23578857
20.75991908,-24.27267308
20.77920801,-24.07283119
20.79839553,-24.16088143
20.81761041,-24.60137684
20.83680656,-23.76865931
20.85605447,-23.85626965
20.87522318,-24.17174555
20.89451151,-23.68067054
20.91359505,-23.73849806
20.93271388,-24.05343918
20.95196432,-24.51290904
20.97105456,-24.03628392
20.99012964,-23.56306899
21.00941981,-23.71099328
21.02857901,-24.1158873
21.0478505,-24.09767536
21.06694946,-23.95955826
21.08608067,-24.24652781
21.1053082,-24.19524364
21.12446504,-23.4005483
21.14376767,-24.02408717
21.16286874,-24.17392793
21.18216471,-23.71127556
21.20139794,-23.52693463
21.22066546,-24.00486479
21.23978871,-24.03330371
21.25903112,-24.15504245
21.27826679,-24.67605894
21.29763359,-23.04330898
21.31677764,-23.92404746
21.33602034,-23.94133691
21.35513269,-24.04806154
21.37426164,-23.6567398
21.39348727,-24.50402813
21.41263513,-23.78850068
21.43206126,-24.14143495
21.45127236,-23.78434263
21.47051124,-23.8413387
21.48961055,-24.88207801
21.50888941,-24.03513469
21.5280452,-24.23368214
21.54712947,-24.09082824
21.56645405,-23.99998796
21.58556497,-24.17964999
21.60478021,-23.40256919
21.62391715,-23.68977817
21.64314164,-24.39845308
21.66229312,-23.86751711
21.6814328,-24.03702384
21.70065612,-23.77161816
21.71982859,-23.56308383
21.73899386,-24.16847291
21.7581292,-23.97511562
